,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
292,10T:16G,2.0,928.844825006,0.177659434863,69.4620160567,0.0747832298643,0.0748972288869
293,10T:16T,2.0,1109.73135687,0.212257462606,48.4467092605,0.0436562497406,0.0438512436245
294,10T:17A,2.0,1332.11667788,0.254792931813,99.8487236217,0.0749549384675,0.0750686767344
295,10T:17G,2.0,958.84071499,0.183396725656,80.2958355528,0.0837426219991,0.0838444402766
296,10T:17T,2.0,1234.263974,0.236076720447,83.6452679887,0.0677693506014,0.0678951272695
297,10T:18A,2.0,4209.19703199,0.805089877013,162.089380034,0.038508385044,0.0387293060188
298,10T:18C,2.0,2612.95148481,0.499777219636,133.627896545,0.0511405961119,0.051307153465
299,10T:18T,2.0,2251.05062169,0.430556720056,80.9812899654,0.0359748862088,0.0362112670827
300,10T:19A,2.0,1366.78391715,0.261423707989,78.92839126,0.0577475270741,0.0578950801811
301,10T:19G,2.0,1089.90011249,0.208464355755,127.82797511,0.117284119568,0.117356840997
302,10T:19T,2.0,1352.17287975,0.258629066111,112.052929289,0.0828687891664,0.0829716797703
303,10T:20A,2.0,4634.85658654,0.886505452434,413.325291105,0.089177579368,0.0892731991582
304,10T:20C,2.0,5472.18014736,1.04665968553,293.653975152,0.0536630679626,0.0538218198239
305,10T:20G,2.0,5508.41100884,1.05358953452,317.523245255,0.0576433466467,0.057791165749
306,10T:21A,2.0,1026.73795165,0.196383377859,61.9067138395,0.0602945607887,0.0604358956805
307,10T:21C,2.0,913.468631223,0.174718442111,110.622290618,0.121101356782,0.121171787312
308,10T:21T,2.0,886.081662988,0.169480157773,72.6775189087,0.0820212424481,0.0821251949083
309,10T:22A,2.0,1030.40364166,0.197084511567,124.313232073,0.120645179274,0.120715875957
310,10T:22C,2.0,431.298104519,0.0824940565348,107.247543179,0.248662217745,0.24869652583
311,10T:22T,2.0,699.998607993,0.133888195049,59.1774187673,0.084539337781,0.0846401976512
312,11C,1.0,5364.82618695,1.02612617614,76.5934526561,0.0142769681602,0.0148625450662
313,11C:12A,2.0,2529.66885636,0.483847815385,177.007623443,0.0699726460234,0.0700944692363
314,11C:12C,2.0,2023.06710043,0.386950487395,117.544959668,0.0581023534231,0.0582490077109
315,11C:12G,2.0,2209.55068993,0.422619060046,155.264760118,0.0702698339646,0.0703911428478
316,11C:13A,2.0,1842.44191853,0.352402447859,135.965468495,0.0737963390472,0.0739118602308
317,11C:13C,2.0,981.65506414,0.18776040866,54.1269082114,0.0551384189708,0.0552929351057
318,11C:13T,2.0,1088.09677477,0.208119432738,76.7724945156,0.0705566786849,0.0706774952374
319,11C:14C,2.0,763.578667046,0.146049104014,73.8452131591,0.0967093717336,0.0967975516586
320,11C:14G,2.0,2492.07463414,0.476657197431,210.333013308,0.0844007681098,0.0845017933745
321,11C:14T,2.0,1038.91478798,0.198712431973,50.4366369299,0.0485474242098,0.0487228470371
322,11C:15A,2.0,1789.73348847,0.342320947005,62.9209856706,0.0351566230815,0.0353984685049
323,11C:15C,2.0,796.760284248,0.152395726401,44.3255389587,0.0556322144001,0.0557853628208
324,11C:15T,2.0,1051.04282897,0.20103215304,87.1593945819,0.0829265869854,0.0830294059659
325,11C:16C,2.0,870.437964323,0.166487999568,48.7002198222,0.0559490989804,0.0561013823601
326,11C:16G,2.0,986.697318338,0.18872483674,79.4031031044,0.0804736180272,0.0805795670402
327,11C:16T,2.0,979.608795521,0.187369020436,51.1684552255,0.052233560437,0.0523966436132
328,11C:17A,2.0,1083.0523616,0.207154591713,64.3813595029,0.0594443646359,0.0595877161248
329,11C:17G,2.0,714.398343162,0.136642421313,84.1677861057,0.11781632322,0.117888716352
330,11C:17T,2.0,1143.19666992,0.218658347279,92.8965590185,0.0812603478148,0.0813652724016
331,11C:18A,2.0,2507.18416828,0.479547186399,71.5546979417,0.0285398650993,0.028837255866
332,11C:18C,2.0,1575.54857294,0.301353963043,98.0588542837,0.062237912539,0.0623748441538
333,11C:18T,2.0,1218.77188769,0.233113561021,108.03378513,0.0886415138235,0.0887377112558
334,11C:19A,2.0,970.585587304,0.185643158345,70.2821280968,0.0724120871113,0.0725298130827
335,11C:19G,2.0,766.673876194,0.146641122286,58.7173085085,0.0765870735025,0.0766983914673
336,11C:19T,2.0,1065.9855859,0.203890242658,83.7743210736,0.0785886058704,0.078697092695
337,11C:20A,2.0,5055.43311254,0.966948800897,198.941746959,0.0393520678704,0.0395682786039
338,11C:20C,2.0,6106.24258878,1.16793632074,243.918637605,0.039945782379,0.0401587967433
339,11C:20G,2.0,5215.40073311,0.997545684577,392.619028379,0.075280701996,0.0753939488222
340,11C:21A,2.0,941.594746123,0.180098102463,66.403550823,0.0705224313288,0.0706433064524
341,11C:21C,2.0,792.109515737,0.151506177487,79.2783515721,0.100085089242,0.100170297567
342,11C:21T,2.0,808.603312859,0.154660933369,57.5151331707,0.0711289853208,0.0712488314203
343,11C:22A,2.0,804.617217728,0.153898516021,209.803055323,0.260748901094,0.260781619075
344,11C:22C,2.0,1451.97427188,0.277718001578,449.603430678,0.309649722716,0.309677274278
345,11C:22T,2.0,728.61174719,0.139361008163,55.4494961473,0.0761029400928,0.0762149651759
346,11G,1.0,5452.4082014,1.04287792064,106.236660013,0.0194843555525,0.0199174179374
347,11G:12A,2.0,3556.73502605,0.680293971256,167.346779921,0.0470506739173,0.0472316561436
348,11G:12C,2.0,3551.55739583,0.679303649909,253.942700273,0.0715017869543,0.0716210092337
349,11G:12G,2.0,2758.67083004,0.527648846655,117.58595603,0.0426241343294,0.0428238281023
350,11G:13A,2.0,2537.90209071,0.485422579782,145.748903024,0.0574288911921,0.0575772608723
351,11G:13C,2.0,1260.93944304,0.241178916881,96.4911202136,0.0765231992277,0.0766346099751
352,11G:13T,2.0,875.546126594,0.167465033835,47.7217366169,0.0545051084888,0.0546614148863
353,11G:14C,2.0,893.182207462,0.17083827345,85.421101582,0.0956368150511,0.0957259829885
354,11G:14G,2.0,3511.28485575,0.671600752161,127.834264195,0.0364066914098,0.0366402866447
355,11G:14T,2.0,1159.85044169,0.221843701389,46.8252219905,0.0403717757976,0.0405825542204
356,11G:15A,2.0,2870.96452371,0.549127175026,185.941601925,0.0647662485515,0.0648978457072
357,11G:15C,2.0,1065.5260005,0.203802338112,76.5245572992,0.0718185734216,0.0719372706899
358,11G:15T,2.0,1196.55079328,0.228863349395,126.831438889,0.105997538593,0.106077997783
359,11G:16C,2.0,1295.14035835,0.247720499634,85.5649461413,0.0660661569145,0.06619516988
360,11G:16G,2.0,1112.50121296,0.212787250849,62.5422200299,0.0562176645755,0.0563692224207
361,11G:16T,2.0,1257.93924764,0.240605071816,63.5146040367,0.0504909948203,0.0506596879574
362,11G:17A,2.0,1206.76310449,0.230816650301,68.3110244197,0.0566068221388,0.0567573408349
363,11G:17G,2.0,1060.0948255,0.20276352145,68.3074872431,0.0644352614504,0.064567533205
364,11G:17T,2.0,1252.79660237,0.239621442013,45.948445784,0.0366767005093,0.0369085868904
365,11G:18A,2.0,4636.56418812,0.886832064074,331.991850536,0.0716029881322,0.0717220421869
366,11G:18C,2.0,3150.33186919,0.602561552202,241.635725705,0.0767016732645,0.0768128251503
367,11G:18T,2.0,2174.54245819,0.415923062503,62.7273702717,0.0288462384514,0.0291405027203
368,11G:19A,2.0,1663.0753478,0.318095141912,129.241780873,0.0777125227931,0.0778222309168
369,11G:19G,2.0,938.746780126,0.179553374198,87.8318259751,0.0935628519155,0.0936539944933
370,11G:19T,2.0,1145.99436662,0.219193460574,109.931276389,0.0959265416926,0.096015440566
371,11G:20A,2.0,5118.70400564,0.97905057593,806.08015695,0.157477391945,0.157531560012
372,11G:20C,2.0,5253.99279306,1.00492715818,311.976837848,0.0593789999597,0.0595225088703
373,11G:20G,2.0,5090.52953913,0.973661667401,224.665540527,0.0441340215787,0.0443269137964
374,11G:21A,2.0,1156.40800679,0.221185269515,83.3842263538,0.0721062340147,0.0722244585288
375,11G:21C,2.0,748.160183455,0.143100022524,75.6754477976,0.101148723858,0.10123303692
376,11G:21T,2.0,668.232467006,0.127812309709,108.137347774,0.161825940991,0.161878653947
377,11G:22A,2.0,819.035409125,0.156656272394,98.1602805736,0.119848640828,0.119919807098
378,11G:22C,2.0,442.267043474,0.0845920770473,78.6785595096,0.177898309789,0.177946261697
379,11G:22T,2.0,669.782995102,0.128108878024,80.3140720783,0.11991058696,0.119981716486
380,11T,1.0,5356.62165615,1.02455690185,80.0213417754,0.0149387705371,0.0154993642179
381,11T:12A,2.0,3489.29172968,0.667394143862,141.292129039,0.0404930685036,0.0407032188264
382,11T:12C,2.0,1906.63373759,0.364680367689,111.754682675,0.0586136080948,0.0587589863756
383,11T:12G,2.0,1556.51497088,0.297713420625,101.158226417,0.0649902045974,0.0651213491845
384,11T:13A,2.0,1268.55627495,0.242635782459,64.8730607981,0.051139284933,0.0513058465427
385,11T:13C,2.0,1013.77607451,0.193904169595,60.7318239461,0.0599065468924,0.0600487950468
386,11T:13T,2.0,1092.44909491,0.208951897661,43.6361926326,0.0399434562544,0.0401564829578
387,11T:14C,2.0,886.041381429,0.16947245315,60.2172786117,0.0679621515133,0.0680875720254
388,11T:14G,2.0,1809.73506795,0.346146633719,84.4536390007,0.046666299668,0.0468487668002
389,11T:14T,2.0,959.202029439,0.183465833992,53.8790721289,0.0561707236591,0.0563224078177
390,11T:15A,2.0,1301.72539803,0.248980015105,93.8574470454,0.0721023398541,0.0722205707429
391,11T:15C,2.0,941.07098397,0.179997922879,90.2887587247,0.0959425593422,0.0960314433877
392,11T:15T,2.0,821.93269729,0.157210434471,53.4410206986,0.0650187306999,0.0651498178649
393,11T:16C,2.0,920.090834644,0.175985065863,51.8181214271,0.0563184845192,0.0564697717769
394,11T:16G,2.0,883.310527613,0.168950124842,51.4766114724,0.0582769137955,0.0584231299018
395,11T:16T,2.0,912.868391297,0.174603634682,54.4189529874,0.059613141945,0.0597560885479
396,11T:17A,2.0,868.722370527,0.166159859263,54.5538972462,0.0627978501499,0.0629335634574
397,11T:17G,2.0,883.532385773,0.168992559482,43.2627139559,0.0489656232783,0.0491395532034
398,11T:17T,2.0,1063.33739967,0.203383726116,63.7745544579,0.0599758406673,0.0601179248623
399,11T:18A,2.0,1480.6813552,0.283208783312,90.6661319285,0.0612327099347,0.0613718843767
400,11T:18C,2.0,1430.05807942,0.273526108312,59.047624971,0.0412903684269,0.0414964811861
401,11T:18T,2.0,1075.46736492,0.205703815235,54.7167044065,0.0508771406658,0.0510445576758
402,11T:19A,2.0,743.594210605,0.14222669241,75.1659516016,0.101084638005,0.101169004476
403,11T:19G,2.0,920.148533796,0.175996101935,69.067159228,0.0750608805984,0.075174458576
404,11T:19T,2.0,844.369410397,0.161501887321,76.8458351906,0.091009733707,0.091103430536
405,11T:20A,2.0,5525.80426028,1.05691632834,375.564462729,0.0679655747904,0.068090988997
406,11T:20C,2.0,5169.75459545,0.988814982954,283.0375379,0.0547487376189,0.0549043504366
407,11T:20G,2.0,5423.90306043,1.03742576427,231.977655275,0.0427695061454,0.0429685243163
408,11T:21A,2.0,1127.69768093,0.215693867583,87.8804947618,0.077929126084,0.0780385297031
409,11T:21C,2.0,951.231031134,0.181941227281,122.052749153,0.128310310701,0.12837678629
410,11T:21T,2.0,971.092059361,0.185740030865,96.856861479,0.0997401436303,0.0998256463911
411,11T:22A,2.0,702.211841893,0.134311518594,63.5463987498,0.0904946270608,0.0905888566705
412,11T:22C,2.0,479.036351833,0.0916249143604,38.0372309399,0.079403641904,0.0795110166808
413,11T:22T,2.0,836.602764638,0.160016366963,74.3453932085,0.0888658230059,0.0889617778853
414,12A,1.0,5335.09670474,1.02043984096,79.1097261381,0.014828170981,0.0153927931396
415,12A:13A,2.0,4323.06070424,0.826868493979,163.898766182,0.0379126682217,0.0381370402324
416,12A:13C,2.0,1478.9243414,0.282872720636,129.577233734,0.0876158638451,0.0877131861428
417,12A:13T,2.0,2440.05009971,0.466706504768,185.70023646,0.0761050916463,0.0762171135671
418,12A:14C,2.0,901.802503232,0.172487070788,80.3478357684,0.0890969314018,0.0891926376514
419,12A:14G,2.0,4209.70211437,0.805186483731,189.586491615,0.0450356073812,0.0452246543181
420,12A:14T,2.0,796.169472674,0.152282722326,287.06927903,0.36056303197,0.360586693389
421,12A:15A,2.0,3964.53743003,0.758294023231,282.125940693,0.0711623854415,0.0712821753857
422,12A:15C,2.0,959.717453408,0.183564418738,85.9895444,0.0895988127492,0.0896939834775
423,12A:15T,2.0,1358.25754842,0.259792876004,66.2025320256,0.0487407797606,0.0489155091731
424,12A:16C,2.0,1330.57101153,0.2544972934,111.779353203,0.0840085589078,0.0841100552596
425,12A:16G,2.0,1168.0231209,0.223406883452,125.247415295,0.107230253454,0.107309788379
426,12A:16T,2.0,1426.89290521,0.272920707877,126.764281346,0.088839380225,0.0889353636343
427,12A:17A,2.0,1732.57447466,0.331388186421,148.151025828,0.0855091818533,0.0856088991123
428,12A:17G,2.0,1216.84795126,0.232745571182,78.6240436079,0.0646128742101,0.0647447831079
429,12A:17T,2.0,1726.80714336,0.330285073402,72.85820295,0.0421924377775,0.0423941650656
430,12A:18A,2.0,6047.55567615,1.15671132012,276.204973737,0.0456721671577,0.0458585900228
431,12A:18C,2.0,3959.00166783,0.757235202254,243.912556921,0.0616096120654,0.0617479370089
432,12A:18T,2.0,3507.33652796,0.670845558542,140.970959475,0.0401931660538,0.0404048762333
433,12A:19A,2.0,1692.52328836,0.323727626841,184.235512051,0.108852571375,0.108930921785
434,12A:19G,2.0,957.286366986,0.183099426709,89.3442421111,0.0933307369585,0.0934221059879
435,12A:19T,2.0,686.849218577,0.131373121455,2.27373675443e-13,3.31038704411e-16,0.00413078999675
436,12A:20A,2.0,5572.01035017,1.06575413159,241.270637679,0.0433004647366,0.043497053606
437,12A:20C,2.0,5215.35899753,0.997537701845,379.378496961,0.0727425469924,0.0728597390123
438,12A:20G,2.0,5088.73990569,0.973319365591,482.121549689,0.0947428162224,0.0948328247589
439,12A:21A,2.0,1185.62497716,0.226773576954,115.067649487,0.0970523156167,0.0971401842317
440,12A:21C,2.0,789.332377634,0.150974996419,78.276974747,0.0991685846989,0.0992545798297
441,12A:21T,2.0,787.879961612,0.150697193924,68.6441642856,0.0871251556458,0.0872230254709
442,12A:22A,2.0,1618.82454859,0.309631325601,176.827578721,0.109232083783,0.109310162169
443,12A:22C,2.0,689.494680816,0.131879116981,83.5878390045,0.121230578466,0.121300933967
444,12A:22T,2.0,503.430562855,0.0962907763293,136.377558067,0.270896461457,0.270927953995
445,12C,1.0,5020.10619676,0.960191848903,79.1780690705,0.0157721900627,0.01630415301
446,12C:13A,2.0,5693.95089999,1.08907760672,284.983455877,0.0500502130915,0.0502203868613
447,12C:13C,2.0,1414.51843908,0.270553853264,123.090918021,0.0870196631026,0.0871176514404
448,12C:13T,2.0,1501.3877155,0.287169272913,88.8312196708,0.0591660759933,0.0593101001048
449,12C:14C,2.0,868.923059562,0.1661982449,70.5073478381,0.0811433728939,0.0812484485427
450,12C:14G,2.0,4659.22743825,0.891166846486,209.992928408,0.0450703321938,0.0452592340861
451,12C:14T,2.0,1010.82079978,0.193338916472,98.8969986941,0.0978383099312,0.0979254732753
452,12C:15A,2.0,2937.67528125,0.561886890282,227.552097529,0.0774599217894,0.0775699871704
453,12C:15C,2.0,776.193589308,0.148461950487,119.112387708,0.153457061934,0.153512648611
454,12C:15T,2.0,1516.95432745,0.2901466868,83.4362527849,0.0550024817987,0.055157378745
455,12C:16C,2.0,1443.34587061,0.276067653907,138.809167756,0.0961717981691,0.0962604705425
456,12C:16G,2.0,826.707257106,0.158123660853,97.3145333929,0.117713413734,0.117785870116
457,12C:16T,2.0,1517.77342432,0.290303354829,100.932787246,0.0665005630147,0.0666287348466
458,12C:17A,2.0,1609.3515767,0.307819437557,61.1517074702,0.037997730487,0.0382216031606
459,12C:17G,2.0,926.930066926,0.177293200558,58.5237407997,0.0631371695534,0.0632721550543
460,12C:17T,2.0,1541.12502782,0.294769798058,85.4776409412,0.0554644427923,0.0556180531866
461,12C:18A,2.0,5815.47851801,1.11232210069,270.353632548,0.0464886305934,0.0466717923424
462,12C:18C,2.0,3256.03691087,0.622779674176,185.884524819,0.0570891945967,0.0572384448224
463,12C:18T,2.0,2409.30397249,0.460825716676,159.331114397,0.0661315949403,0.0662604804943
464,12C:19A,2.0,1442.23156406,0.275854521351,88.0386580789,0.0610433582741,0.0611829634406
465,12C:19G,2.0,914.44420501,0.174905039358,69.9372047617,0.076480559862,0.0765920326327
466,12C:19T,2.0,1452.69085157,0.277855061225,48.724920838,0.0335411493679,0.0337945576523
467,12C:20A,2.0,5493.33032502,1.05070506373,407.597981222,0.0741987022637,0.0743135979725
468,12C:20C,2.0,5050.24824576,0.965957095419,324.37050365,0.0642286255774,0.0643613219998
469,12C:20G,2.0,5106.08094601,0.976636173028,333.447272813,0.0653039535288,0.0654344692994
470,12C:21A,2.0,826.980621335,0.158175947019,125.282971631,0.151494446664,0.151550753202
471,12C:21C,2.0,694.968080697,0.132926009964,82.4609757458,0.118654335409,0.118726217566
472,12C:21T,2.0,685.349610139,0.131086292503,61.6125646012,0.0898994669139,0.0899943196952
473,12C:22A,2.0,903.138552624,0.172742615927,142.102076241,0.157342498367,0.157396712857
474,12C:22C,2.0,955.131571413,0.182687280618,224.317379148,0.23485495178,0.234891276555
475,12C:22T,2.0,595.338461456,0.113869929365,82.0279023313,0.137783643494,0.137845550673
476,12G,1.0,5451.37710858,1.04268070431,81.7433132708,0.0149949841375,0.0155535518542
477,12G:13A,2.0,1852.79827895,0.354383300946,158.220370043,0.085395356764,0.0854952067828
478,12G:13C,2.0,1274.88048678,0.243845409589,145.237661943,0.11392257035,0.113997436204
479,12G:13T,2.0,2271.58729992,0.434484754697,155.511065595,0.0684592071814,0.0685837187232
480,12G:14C,2.0,730.033969215,0.139633035475,43.7488116129,0.0599270903243,0.0600692898304
481,12G:14G,2.0,2186.75582302,0.418259103396,94.2454724294,0.0430983063757,0.0432958131746
482,12G:14T,2.0,998.343582032,0.190952408634,75.5597751383,0.0756851413664,0.0757977839362
483,12G:15A,2.0,1483.97301141,0.283838375864,77.1600315452,0.0519955760326,0.0521594033033
484,12G:15C,2.0,1001.96344787,0.191644777587,65.00758387,0.0648801949894,0.0650115614938
485,12G:15T,2.0,896.540280034,0.171480569407,50.8483876354,0.0567162332444,0.0568664623432
486,12G:16C,2.0,1152.09081477,0.220359523519,80.4291995031,0.0698115100583,0.069933613968
487,12G:16G,2.0,869.044333266,0.166221440828,66.5649519886,0.07659557682,0.0767068824447
488,12G:16T,2.0,1054.06512484,0.201610225245,77.8665244758,0.0738725934867,0.0739879956104
489,12G:17A,2.0,1012.55341525,0.193670312498,71.5229872779,0.0706362609623,0.0707569416293
490,12G:17G,2.0,1021.67212894,0.195414441848,66.9882752448,0.0655672924291,0.0656972850465
491,12G:17T,2.0,1246.12482506,0.238345336302,83.0889432768,0.0666778653355,0.0668056970003
492,12G:18A,2.0,4002.51180269,0.765557352266,187.088031794,0.0467426558664,0.0469248260885
493,12G:18C,2.0,1621.9692285,0.310232806108,95.3853215463,0.0588083422731,0.0589532403428
494,12G:18T,2.0,1415.0634856,0.270658103893,100.634635953,0.0711166933334,0.0712365601126
495,12G:19A,2.0,922.92203043,0.176526586502,73.0865924579,0.0791904300126,0.0792980934927
496,12G:19G,2.0,970.042210463,0.185539227074,81.6915711622,0.0842144499292,0.0843156984367
497,12G:19T,2.0,848.738921433,0.162337640334,106.57943175,0.125573870903,0.125641794319
498,12G:20A,2.0,6158.96991568,1.17802143598,461.955990186,0.0750053980635,0.0751190599293
499,12G:20C,2.0,5468.63662227,1.04598191821,331.493528462,0.0606172162019,0.0607578005368
500,12G:20G,2.0,5560.10375062,1.06347676546,321.650814608,0.0578497864491,0.0579970793937
501,12G:21A,2.0,1160.03358754,0.221878731556,264.993670129,0.228436204757,0.228473550044
502,12G:21C,2.0,737.855126782,0.141128982264,89.1580406689,0.120834073564,0.120904659794
503,12G:21T,2.0,742.975808452,0.142108411107,75.8278154702,0.102059602221,0.10214316341
504,12G:22A,2.0,751.819506383,0.143799938404,124.339575502,0.165384875554,0.165436454532
